"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5625","Search ""peran"" with valid data","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","40524","[HR] login to platform","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","22261","[Performance] Can not submit before the assessment aspects are completed","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","23821","[Supervisor] can not provide additional assesment","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","11366","Validate ""Kelola hak akses""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","10696","[HR] Validate menu karyawan","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","19902","[HR] can see their employee","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","18370","[HR] can not provide additional assesment","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","40939","[Director] login to platform","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","30290","[Director] can provide additional assesment","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","34702","[Director] can not provide attendance assesment","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","9610","Validate ""Hapus Peran""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","8370","Validate ""Edit Peran""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","28008","[Director] can provide assesment employee","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","8806","Add new ""peran & akses""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","0","Delete 'Pengguna'","chromium","2026-01-05","skipped","2026-01-05","Menu Pengguna","","",""
"","19715","[Supervisor] can see their employee","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","19847","[HR] can provide assesment employee","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","25239","[HR] can provide attendance assesment","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","11990","Search ""Aspek"" with invalid data","chromium","2026-01-05","passed","2026-01-05","Menu Aspek Penilaian Performa","","",""
"","25760","[Supervisor] can provide assesment employee","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","5990","Validate menu profil","chromium","2026-01-05","passed","2026-01-05","Menu Profil","","",""
"","22957","[Director] can see their employee","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","17863","[Supervisor] can not provide attendance assesment","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","13953","Search 'pengguna' with valid data","chromium","2026-01-05","passed","2026-01-05","Menu Pengguna","","",""
"","16200","Search 'pengguna' with invalid data","chromium","2026-01-05","passed","2026-01-05","Menu Pengguna","","",""
"","17687","Validate menu ""Aspek Penilaian""","chromium","2026-01-05","passed","2026-01-05","Menu Aspek Penilaian Performa","","",""
"","11770","Search ""peran"" with invalid data","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","50057","Edit 'Pengguna'","chromium","2026-01-05","broken","2026-01-05","Menu Pengguna","","",""
"","12824","Add new ""pengguna""","chromium","2026-01-05","passed","2026-01-05","Menu Pengguna","","",""
"","21587","Search ""Aspek"" with valid data","chromium","2026-01-05","passed","2026-01-05","Menu Aspek Penilaian Performa","","",""
"","0","Change Password 'Pengguna'","chromium","2026-01-05","skipped","2026-01-05","Menu Pengguna","","",""
"","39124","[Supervisor] login to platform","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
