"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28408","[HR] can not provide additional assesment","chromium","2025-12-26","passed","2025-12-26","HR Karyawan Menu Tests","","",""
"","28374","[Director] can provide assesment employee","chromium","2025-12-26","passed","2025-12-26","Director Karyawan Menu Tests","","",""
"","12331","Search 'pengguna' with invalid data","chromium","2025-12-26","passed","2025-12-26","Menu Pengguna","","",""
"","25915","[HR] can provide attendance assesment","chromium","2025-12-26","passed","2025-12-26","HR Karyawan Menu Tests","","",""
"","12509","[HR] Validate menu karyawan","chromium","2025-12-26","passed","2025-12-26","HR Karyawan Menu Tests","","",""
"","28947","[Director] can see their employee","chromium","2025-12-26","passed","2025-12-26","Director Karyawan Menu Tests","","",""
"","10539","Validate ""Hapus Peran""","chromium","2025-12-26","passed","2025-12-26","Menu Peran & Akses","","",""
"","8627","Search ""peran"" with invalid data","chromium","2025-12-26","passed","2025-12-26","Menu Peran & Akses","","",""
"","11754","Add new ""peran & akses""","chromium","2025-12-26","passed","2025-12-26","Menu Peran & Akses","","",""
"","19280","[HR] can see their employee","chromium","2025-12-26","passed","2025-12-26","HR Karyawan Menu Tests","","",""
"","26533","[Director] can not provide attendance assesment","chromium","2025-12-26","passed","2025-12-26","Director Karyawan Menu Tests","","",""
"","25072","[Supervisor] can provide assesment employee","chromium","2025-12-26","passed","2025-12-26","Supervisor Karyawan Menu Tests","","",""
"","9529","Validate ""Kelola hak akses""","chromium","2025-12-26","passed","2025-12-26","Menu Peran & Akses","","",""
"","31525","[Director] login to platform","chromium","2025-12-26","passed","2025-12-26","Login Tests","","",""
"","31516","[Director] can provide additional assesment","chromium","2025-12-26","passed","2025-12-26","Director Karyawan Menu Tests","","",""
"","10308","Search ""Aspek"" with invalid data","chromium","2025-12-26","passed","2025-12-26","Menu Aspek Penilaian Performa","","",""
"","17531","Validate menu ""Aspek Penilaian""","chromium","2025-12-26","passed","2025-12-26","Menu Aspek Penilaian Performa","","",""
"","19838","[HR] can provide assesment employee","chromium","2025-12-26","passed","2025-12-26","HR Karyawan Menu Tests","","",""
"","0","Delete 'Pengguna'","chromium","2025-12-26","skipped","2025-12-26","Menu Pengguna","","",""
"","16008","[Supervisor] can see their employee","chromium","2025-12-26","passed","2025-12-26","Supervisor Karyawan Menu Tests","","",""
"","8166","Validate ""Edit Peran""","chromium","2025-12-26","passed","2025-12-26","Menu Peran & Akses","","",""
"","5462","Search ""peran"" with valid data","chromium","2025-12-26","passed","2025-12-26","Menu Peran & Akses","","",""
"","17569","Search ""Aspek"" with valid data","chromium","2025-12-26","passed","2025-12-26","Menu Aspek Penilaian Performa","","",""
"","13353","Search 'pengguna' with valid data","chromium","2025-12-26","passed","2025-12-26","Menu Pengguna","","",""
"","50053","Edit 'Pengguna'","chromium","2025-12-26","broken","2025-12-26","Menu Pengguna","","",""
"","17252","[Supervisor] can not provide additional assesment","chromium","2025-12-26","passed","2025-12-26","Supervisor Karyawan Menu Tests","","",""
"","0","Change Password 'Pengguna'","chromium","2025-12-26","skipped","2025-12-26","Menu Pengguna","","",""
"","19695","[Performance] Can not submit before the assessment aspects are completed","chromium","2025-12-26","passed","2025-12-26","Supervisor Karyawan Menu Tests","","",""
"","29506","[Supervisor] login to platform","chromium","2025-12-26","passed","2025-12-26","Login Tests","","",""
"","19232","Add new ""pengguna""","chromium","2025-12-26","passed","2025-12-26","Menu Pengguna","","",""
"","18681","[Supervisor] can not provide attendance assesment","chromium","2025-12-26","passed","2025-12-26","Supervisor Karyawan Menu Tests","","",""
"","6583","Validate menu profil","chromium","2025-12-26","passed","2025-12-26","Menu Profil","","",""
"","26177","[HR] login to platform","chromium","2025-12-26","passed","2025-12-26","Login Tests","","",""
