"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32711","[Director] can provide additional assesment","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","26510","[Director] can not provide attendance assesment","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","46971","[Supervisor] login to platform","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","7792","Search ""peran"" with valid data","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","47643","[Supervisor] can see their employee","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","7148","Validate menu profil","chromium","2026-01-05","passed","2026-01-05","Menu Profil","","",""
"","26562","[HR] can see their employee","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","8098","Search ""peran"" with invalid data","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","42863","[Supervisor] can provide assesment employee","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","10645","Search 'pengguna' with valid data","chromium","2026-01-05","passed","2026-01-05","Menu Pengguna","","",""
"","32326","[HR] can provide assesment employee","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","9152","Validate ""Hapus Peran""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","13937","Validate ""Kelola hak akses""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","21598","Validate menu ""Aspek Penilaian""","chromium","2026-01-05","passed","2026-01-05","Menu Aspek Penilaian Performa","","",""
"","46706","[Supervisor] can not provide attendance assesment","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","40764","[HR] login to platform","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","13347","[HR] Validate menu karyawan","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","0","Delete 'Pengguna'","chromium","2026-01-05","skipped","2026-01-05","Menu Pengguna","","",""
"","12083","Validate ""Edit Peran""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","11880","Search 'pengguna' with invalid data","chromium","2026-01-05","passed","2026-01-05","Menu Pengguna","","",""
"","28018","Add new ""pengguna""","chromium","2026-01-05","passed","2026-01-05","Menu Pengguna","","",""
"","50064","Edit 'Pengguna'","chromium","2026-01-05","broken","2026-01-05","Menu Pengguna","","",""
"","32506","[Director] can see their employee","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","24782","[Director] can provide assesment employee","chromium","2026-01-05","passed","2026-01-05","Director Karyawan Menu Tests","","",""
"","9326","Search ""Aspek"" with valid data","chromium","2026-01-05","passed","2026-01-05","Menu Aspek Penilaian Performa","","",""
"","0","Change Password 'Pengguna'","chromium","2026-01-05","skipped","2026-01-05","Menu Pengguna","","",""
"","34701","[Director] login to platform","chromium","2026-01-05","passed","2026-01-05","Login Tests","","",""
"","33576","[HR] can not provide additional assesment","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","47050","[Supervisor] can not provide additional assesment","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
"","14383","Add new ""peran & akses""","chromium","2026-01-05","passed","2026-01-05","Menu Peran & Akses","","",""
"","21079","Search ""Aspek"" with invalid data","chromium","2026-01-05","passed","2026-01-05","Menu Aspek Penilaian Performa","","",""
"","40045","[HR] can provide attendance assesment","chromium","2026-01-05","passed","2026-01-05","HR Karyawan Menu Tests","","",""
"","40660","[Performance] Can not submit before the assessment aspects are completed","chromium","2026-01-05","passed","2026-01-05","Supervisor Karyawan Menu Tests","","",""
