"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24069","[Supervisor] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","22755","[HR] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","104","Add new ""pengguna""","chromium","2025-12-19","failed","2025-12-19","Menu Pengguna","","",""
"","30328","[Director] can provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","29185","[Director] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","14285","[Supervisor] can see their employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","28006","[Director] can see their employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","29742","[Supervisor] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","10732","[HR] Validate menu karyawan","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","32832","[HR] can provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","31471","[HR] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","25186","[Director] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","24727","[Supervisor] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","13346","Validate menu ""Aspek Penilaian""","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","22438","[HR] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","4408","Validate menu profil","chromium","2025-12-19","passed","2025-12-19","Menu Profil","","",""
"","28833","[Supervisor] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","18433","[Director] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","23963","[HR] can see their employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","18038","Search ""Aspek"" with valid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","15333","Search ""Aspek"" with invalid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","30060","[Performance] Can not submit before the assessment aspects are completed","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
