"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22895","[Supervisor] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","5370","Validate menu profil","chromium","2025-12-19","passed","2025-12-19","Menu Profil","","",""
"","25209","[HR] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","20314","[HR] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","27169","[Director] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","17660","Search ""Aspek"" with invalid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","26669","[Director] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","34238","[Supervisor] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","25127","[Director] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","9023","Search ""Aspek"" with valid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","23471","[HR] can see their employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","28353","[Director] can provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","6014","Add new ""pengguna""","chromium","2025-12-19","passed","2025-12-19","Menu Pengguna","","",""
"","19901","[Supervisor] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","32178","[HR] can provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","11850","[HR] Validate menu karyawan","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","25487","[Supervisor] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","28922","[HR] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","28847","[Director] can see their employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","16028","[Supervisor] can see their employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","27195","[Performance] Can not submit before the assessment aspects are completed","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","18456","Validate menu ""Aspek Penilaian""","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
