"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22661","Search ""Aspek"" with valid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","22246","[HR] can provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","24088","Search ""Aspek"" with invalid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","22151","[Supervisor] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","17822","[HR] Validate menu karyawan","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","30303","[Director] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","26007","[Director] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","33563","[Director] can see their employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","36826","[Director] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","37008","[Director] can provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","24843","[Performance] Can not submit before the assessment aspects are completed","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","16123","[Supervisor] can see their employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","31026","[Supervisor] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","4304","Validate menu profil","chromium","2025-12-19","passed","2025-12-19","Menu Profil","","",""
"","19981","[HR] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","32598","[Supervisor] login to platform","chromium","2025-12-19","failed","2025-12-19","Login Tests","","",""
"","17708","[HR] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","16174","[Supervisor] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","25517","Validate menu ""Aspek Penilaian""","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","111","Add new ""pengguna""","chromium","2025-12-19","failed","2025-12-19","Menu Pengguna","","",""
"","35315","[HR] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","26580","[HR] can see their employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
