"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7404","Search ""peran"" with valid data","chromium","2025-12-30","passed","2025-12-30","Menu Peran & Akses","","",""
"","32980","[Supervisor] login to platform","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","34025","[Director] can provide additional assesment","chromium","2025-12-30","passed","2025-12-30","Director Karyawan Menu Tests","","",""
"","35504","[Director] login to platform","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","9347","Validate ""Hapus Peran""","chromium","2025-12-30","passed","2025-12-30","Menu Peran & Akses","","",""
"","10752","Validate ""Kelola hak akses""","chromium","2025-12-30","passed","2025-12-30","Menu Peran & Akses","","",""
"","0","Search 'pengguna' with invalid data","chromium","2025-12-30","skipped","2025-12-30","Menu Pengguna","","",""
"","17666","[Supervisor] can not provide additional assesment","chromium","2025-12-30","passed","2025-12-30","Supervisor Karyawan Menu Tests","","",""
"","18614","[HR] can provide assesment employee","chromium","2025-12-30","passed","2025-12-30","HR Karyawan Menu Tests","","",""
"","18972","Search ""Aspek"" with valid data","chromium","2025-12-30","passed","2025-12-30","Menu Aspek Penilaian Performa","","",""
"","24404","[HR] can see their employee","chromium","2025-12-30","passed","2025-12-30","HR Karyawan Menu Tests","","",""
"","9254","Validate ""Edit Peran""","chromium","2025-12-30","passed","2025-12-30","Menu Peran & Akses","","",""
"","7618","Search ""peran"" with invalid data","chromium","2025-12-30","passed","2025-12-30","Menu Peran & Akses","","",""
"","27256","[Director] can provide assesment employee","chromium","2025-12-30","passed","2025-12-30","Director Karyawan Menu Tests","","",""
"","19968","[HR] can not provide additional assesment","chromium","2025-12-30","passed","2025-12-30","HR Karyawan Menu Tests","","",""
"","12866","[HR] Validate menu karyawan","chromium","2025-12-30","passed","2025-12-30","HR Karyawan Menu Tests","","",""
"","0","Delete 'Pengguna'","chromium","2025-12-30","skipped","2025-12-30","Menu Pengguna","","",""
"","12131","Add new ""peran & akses""","chromium","2025-12-30","passed","2025-12-30","Menu Peran & Akses","","",""
"","26715","[Performance] Can not submit before the assessment aspects are completed","chromium","2025-12-30","passed","2025-12-30","Supervisor Karyawan Menu Tests","","",""
"","17682","Validate menu ""Aspek Penilaian""","chromium","2025-12-30","passed","2025-12-30","Menu Aspek Penilaian Performa","","",""
"","20437","[Supervisor] can see their employee","chromium","2025-12-30","passed","2025-12-30","Supervisor Karyawan Menu Tests","","",""
"","25447","[HR] can provide attendance assesment","chromium","2025-12-30","passed","2025-12-30","HR Karyawan Menu Tests","","",""
"","29577","[Director] can not provide attendance assesment","chromium","2025-12-30","passed","2025-12-30","Director Karyawan Menu Tests","","",""
"","24076","[Supervisor] can provide assesment employee","chromium","2025-12-30","passed","2025-12-30","Supervisor Karyawan Menu Tests","","",""
"","30931","[HR] login to platform","chromium","2025-12-30","passed","2025-12-30","Login Tests","","",""
"","0","Search 'pengguna' with valid data","chromium","2025-12-30","skipped","2025-12-30","Menu Pengguna","","",""
"","5262","Validate menu profil","chromium","2025-12-30","passed","2025-12-30","Menu Profil","","",""
"","0","Change Password 'Pengguna'","chromium","2025-12-30","skipped","2025-12-30","Menu Pengguna","","",""
"","1","Edit 'Pengguna'","chromium","2025-12-30","skipped","2025-12-30","Menu Pengguna","","",""
"","50079","Add new ""pengguna""","chromium","2025-12-30","broken","2025-12-30","Menu Pengguna","","",""
"","17307","[Supervisor] can not provide attendance assesment","chromium","2025-12-30","passed","2025-12-30","Supervisor Karyawan Menu Tests","","",""
"","35634","[Director] can see their employee","chromium","2025-12-30","passed","2025-12-30","Director Karyawan Menu Tests","","",""
"","19499","Search ""Aspek"" with invalid data","chromium","2025-12-30","passed","2025-12-30","Menu Aspek Penilaian Performa","","",""
